id,publisher_id,title,data,format,last_modified
450975d6-d83d-473d-9faa-6a178d35f203,education-and-training,"Workforce and human resource management - DETE / Permanent and temporary teachers, Queensland state schools — Q1,2013",http://opendata.dete.qld.gov.au/human-resources/Permanent-and-temporary-teachers-Queensland-State-Schools-Quarter-1-2013.csv,CSV,2013-07-30T21:53:46.305142
199e5cff-29eb-40da-936d-c5189ef90c61,education-and-training,"Workforce and human resource management - DETE / Permanent and temporary teachers, Training Queensland—Q1, 2013",http://opendata.dete.qld.gov.au/human-resources/Permanent-and-temporary-teachers-employed-by-Training-Queensland-Quarter-1-2013.XLS,XLS,2013-07-30T21:53:40.139955
c215e7b1-6583-4516-b613-8d00777650e7,education-and-training,"Workforce and human resource management - DETE / Permanent and temporary teachers, Training Queensland — Q1, 2013",http://opendata.dete.qld.gov.au/human-resources/Permanent-and-temporary-teachers-Training-Queensland-Quarter-1-2013.csv,CSV,2013-07-30T21:53:56.069392
51429ee3-c2ba-449c-b5d0-02d6e81d1353,education-and-training,Workforce and human resource management - DETE / About our teachers,http://opendata.dete.qld.gov.au/human-resources/about-our-teachers-may-2014.PDF,PDF,2014-07-01T06:00:53.385623
b663ffe6-f5d8-4517-ac03-d9f4fc5f8cd2,education-and-training,Workforce and human resource management - DETE / Disputes lodged with the Queensland Industrial Relations Commission,http://opendata.dete.qld.gov.au/industrial-relations/disputes-july13-june14.csv,CSV,2014-08-14T06:24:59.355086
402bcac6-0277-49a4-927c-d7403bae68c0,education-and-training,Workforce and human resource management - DETE / About disputes,http://opendata.dete.qld.gov.au/industrial-relations/contextual-information-disputes-july14.PDF,PDF,2014-08-14T06:25:54.286288
549429ee-a8e0-4c19-bf96-23b0b7fa825c,education-and-training,Workforce and human resource management - DETE / Active cases involving employee misconduct,http://opendata.dete.qld.gov.au/corporate/investigations-may-14.csv,CSV,2014-07-01T03:50:57.869272
2ed0f9cf-a017-4e2f-8fa7-8d8fa9b9ec08,education-and-training,Workforce and human resource management - DETE / About ethical standards investigations,http://opendata.dete.qld.gov.au/corporate/contextual-information-investigations-may-14.PDF,PDF,2014-07-01T03:52:07.952206
4db01d30-68c3-4159-8dda-cf112c45eab6,education-and-training,Workforce and human resource management - DETE / Graduate teacher employment counts 2012-2013,http://opendata.dete.qld.gov.au/human-resources/graduate-teacher-permanent-appointments-2012-2013.csv,CSV,2013-10-31T06:15:27.902688
c0486bd8-2a6d-4f58-a98e-2a446d7b08f3,education-and-training,Workforce and human resource management - DETE / About graduate teacher employment counts 2012-2013,http://opendata.dete.qld.gov.au/human-resources/contextual-information-graduate-employment.pdf,PDF,2013-10-31T06:18:05.513461
003abaa6-c3fc-4429-9640-6151bb47b6dd,education-and-training,"Workforce and human resource management - DETE / Permanent and temporary teachers, Queensland state schools—Q1, 2014",http://opendata.dete.qld.gov.au/human-resources/perm-and-temp-teachers-in-qld-schools-q1-2014.CSV,CSV,2014-07-01T05:45:12.075022
8caddd6a-2c4b-4d43-afaf-bdf11df6b533,education-and-training,"Workforce and human resource management - DETE / Permanent and temporary teachers, Training Queensland—Q1, 2014",http://opendata.dete.qld.gov.au/human-resources/perm-and-temp-teachers-in-training-qld-q1-2014.CSV,CSV,2014-07-01T05:49:37.503346
926792e3-f311-4431-bc17-dddb4e9341ea,queensland-health,Antibiotic use from MedTRx / Antibiotic use for 2014,http://www.health.qld.gov.au/opendata/docs/medtrx-att4-cdu.xls,XLS,2015-03-26T05:33:04.931832
3d718d43-73f1-4c8e-b408-05f6c5429694,energy-and-water-supply,Registered Recycled Water Scheme / Registered Recycled Water Scheme,https://www.dews.qld.gov.au/__data/assets/excel_doc/0008/254258/list-registered-recycled-water-schemes.xls,XLS,
ad6838b2-2cd8-4699-858f-50468bf71cb9,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Albion - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Albion - January 2011""",jp2,
c308547e-11c1-4aea-9005-b720023b4fd9,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Annerley - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Annerley - January 2011""",jp2,
3c4c71b1-860e-480c-90d9-ad036b6d5567,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Anstead - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Anstead - January 2011""",jp2,
c0e42f7e-61f3-4509-be82-e0fe7197c427,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Archerfield - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Archerfield - January 2011""",jp2,
07cb52e3-9dc9-438e-a6ca-957583067112,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Ascot - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Ascot - January 2011""",jp2,
1c996177-28f2-4ab1-a7c3-7c6dc7ada937,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Ashgrove - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Ashgrove - January 2011""",jp2,
95a50a4e-73e0-4724-92bf-2b38c2d5a91b,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Auchenflower - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Auchenflower - January 2011""",jp2,
edb4ff97-6c30-4678-960b-be0540ff55bb,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Balmoral - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Balmoral - January 2011""",jp2,
46d16309-7c9d-4f1e-9d1c-f7e79b42270a,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Bardon - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Bardon - January 2011""",jp2,
cf57edc5-5dcb-43e9-b059-cb097b9dc628,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Bellbowrie - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Bellbowrie - January 2011""",jp2,
b953bd35-d59d-405b-a6b9-06040f886801,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Bowen Hills - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Bowen Hills - January 2011""",jp2,
09486071-cc16-4295-b607-be51a7530c49,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Brisbane City - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Brisbane City - January 2011""",jp2,
7f111f96-34e7-497d-9c39-9e5b1594ddb6,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Brookfield - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Brookfield - January 2011""",jp2,
860d5be6-b234-44fc-841a-926dadf277fa,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Bulimba - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Bulimba - January 2011""",jp2,
556f6bb9-fe6f-4c1f-99e2-d0f6b44e7cf5,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Cannon Hill - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Cannon Hill - January 2011""",jp2,
6f71d264-a3b5-4b05-90da-a428099b22db,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Chapel Hill - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Chapel Hill - January 2011""",jp2,
42a0fb00-842a-48ef-b707-a25862b8ecd0,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Chelmer - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Chelmer - January 2011""",jp2,
9d2b9b9b-d3d6-4a19-9316-c0d2cc285597,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Clayfield - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Clayfield - January 2011""",jp2,
7166e0e5-4706-4ab1-b603-bd65ce2adbf8,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Coorparoo - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Coorparoo - January 2011""",jp2,
6dd12dd2-2ab6-494f-adb2-94e43636d3c4,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Corinda - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Corinda - January 2011""",jp2,
723a60e2-15d3-42c7-a04c-4c6f0d23cda7,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Darra - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Darra - January 2011""",jp2,
7fb2625b-c8d8-46da-b6cc-464b0701a976,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Durack - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Durack - January 2011""",jp2,
d86727ee-dbfa-4822-aff6-6e0fcbb6f636,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Dutton Park - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Dutton Park - January 2011""",jp2,
6dfcf352-fb30-418b-a271-cfa97bdf2293,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Eagle Farm - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Eagle Farm - January 2011""",jp2,
f93d5d4a-6f1c-4514-ba3c-52798903bc86,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - East Brisbane - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - East Brisbane - January 2011""",jp2,
10148b19-1dff-46d8-8d02-eaa9869dc0f3,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Ellen Grove - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Ellen Grove - January 2011""",jp2,
a1211bc2-96b0-4ac7-8583-a68b503bb85b,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Fairfield - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Fairfield - January 2011""",jp2,
720af449-6356-47b2-8125-ad3db2a68c17,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Fig Tree Pocket - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Fig Tree Pocket - January 2011""",jp2,
2d577934-fa6e-44ab-8587-2523078719e4,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Fortitude Valley - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Fortitude Valley - January 2011""",jp2,
3b1bcf0b-8c38-4d92-a24c-26009d960858,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Graceville - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Graceville - January 2011""",jp2,
c3bd094c-67ab-4aa4-ad7a-47ed358c7ece,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Greenslopes - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Greenslopes - January 2011""",jp2,
937b51d4-e4ac-40a6-bca4-b596d17d1f25,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Hamilton - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Hamilton - January 2011""",jp2,
acd5659b-a4da-4729-8705-642536fdd90f,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Hawthorne - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Hawthorne - January 2011""",jp2,
49432695-60c1-4f4f-bd90-af9433d54c7e,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Hendra - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Hendra - January 2011""",jp2,
dc1fa362-47d7-4da3-849a-d500afd4f853,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Herston - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Herston - January 2011""",jp2,
3b2b5b51-eca4-4cd9-b9e7-8c06d4047b9b,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Highgate Hill - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Highgate Hill - January 2011""",jp2,
efacb13c-2e92-4ad8-a7b7-499f02f8ab6f,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Inala - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Inala - January 2011""",jp2,
ae3c2ecb-3f40-4cfc-a59c-9e3cab449fb4,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Indooroopilly - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Indooroopilly - January 2011""",jp2,
a33342d8-0951-45df-a13c-beb5d66a7419,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Jamboree Heights - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Jamboree Heights - January 2011""",jp2,
a80356d1-8882-4c32-af28-7f61965eede5,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Jindalee - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Jindalee - January 2011""",jp2,
39420517-ae89-40c8-aee5-4d609eebbbe2,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Kangaroo Point - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Kangaroo Point - January 2011""",jp2,
3e48656f-54b5-43af-b880-5bc365c99dc2,natural-resources-and-mines,Flood imagery Brisbane January 2011 by locality series / Flood imagery - Brisbane - Kelvin Grove - January 2011,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Flood imagery - Brisbane - Kelvin Grove - January 2011""",jp2,
